"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"2662","e00361-A","e00361","A","ASV2",5904,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2663","e00361-A","e00361","A","ASV3",861,"Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2664","e00361-A","e00361","A","ASV4",877,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2665","e00361-A","e00361","A","ASV5",225,"Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2666","e00361-A","e00361","A","ASV10",179,"Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2667","e00361-A","e00361","A","ASV15",413,"Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2668","e00361-A","e00361","A","ASV23",126,"Cottidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2669","e00361-A","e00361","A","ASV36",32,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2670","e00361-A","e00361","A","ASV54",93,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2671","e00361-A","e00361","A","ASV77",50,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2672","e00361-A","e00361","A","ASV78",37,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2673","e00361-A","e00361","A","ASV101",98,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2674","e00361-A","e00361","A","ASV263",150,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2675","e00361-B","e00361","B","ASV2",14225,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2676","e00361-B","e00361","B","ASV3",1132,"Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2677","e00361-B","e00361","B","ASV4",3143,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2678","e00361-B","e00361","B","ASV5",200,"Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2679","e00361-B","e00361","B","ASV10",334,"Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2680","e00361-B","e00361","B","ASV12",45,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2681","e00361-B","e00361","B","ASV15",278,"Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2682","e00361-B","e00361","B","ASV17",1053,"Artedius_fenestralis","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2683","e00361-B","e00361","B","ASV18",685,"Stichaeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2684","e00361-B","e00361","B","ASV27",588,"Aulorhynchus_flavidus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2685","e00361-B","e00361","B","ASV33",498,"Sebastidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2686","e00361-B","e00361","B","ASV36",43,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2687","e00361-B","e00361","B","ASV49",309,"Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2688","e00361-B","e00361","B","ASV50",39,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2689","e00361-B","e00361","B","ASV51",435,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2690","e00361-B","e00361","B","ASV54",395,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2691","e00361-B","e00361","B","ASV60",141,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2692","e00361-B","e00361","B","ASV77",201,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2693","e00361-B","e00361","B","ASV78",163,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2694","e00361-B","e00361","B","ASV101",258,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2695","e00361-B","e00361","B","ASV102",244,"Sebastidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2696","e00361-B","e00361","B","ASV103",319,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2697","e00361-B","e00361","B","ASV120",40,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2698","e00361-B","e00361","B","ASV135",15,"Homo_sapiens","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2699","e00361-B","e00361","B","ASV234",9,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2700","e00361-B","e00361","B","ASV257",71,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2701","e00361-B","e00361","B","ASV258",3,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2702","e00361-B","e00361","B","ASV375",99,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2703","e00361-B","e00361","B","ASV402",83,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2704","e00361-B","e00361","B","ASV568",2,"Pleuronectidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2705","e00361-C","e00361","C","ASV1",596,"Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2706","e00361-C","e00361","C","ASV2",15549,"Salmonidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2707","e00361-C","e00361","C","ASV3",692,"Cymatogaster_aggregata","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2708","e00361-C","e00361","C","ASV4",4079,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2709","e00361-C","e00361","C","ASV5",449,"Ammodytidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2710","e00361-C","e00361","C","ASV10",139,"Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2711","e00361-C","e00361","C","ASV15",692,"Syngnathus_leptorhynchus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2712","e00361-C","e00361","C","ASV18",77,"Stichaeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2713","e00361-C","e00361","C","ASV24",585,"Hexagrammos","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2714","e00361-C","e00361","C","ASV27",478,"Aulorhynchus_flavidus","species","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2715","e00361-C","e00361","C","ASV49",317,"Anoplarchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2716","e00361-C","e00361","C","ASV54",320,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2717","e00361-C","e00361","C","ASV77",199,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2718","e00361-C","e00361","C","ASV89",7,"Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2719","e00361-C","e00361","C","ASV95",40,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2720","e00361-C","e00361","C","ASV126",108,"Oncorhynchus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2721","e00361-C","e00361","C","ASV133",9,"Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2722","e00361-C","e00361","C","ASV195",396,"Pholis","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2723","e00361-C","e00361","C","ASV569",2,"Oligocottus","genus","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
"2724","e00362-A","e00362","A","ASV1",440,"Clupeidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2725","e00362-A","e00362","A","ASV2",7010,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2726","e00362-A","e00362","A","ASV3",194,"Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2727","e00362-A","e00362","A","ASV4",1910,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2728","e00362-A","e00362","A","ASV5",322,"Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2729","e00362-A","e00362","A","ASV6",542,"Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2730","e00362-A","e00362","A","ASV10",473,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2731","e00362-A","e00362","A","ASV15",265,"Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2732","e00362-A","e00362","A","ASV21",46,"Clupeidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2733","e00362-A","e00362","A","ASV23",5,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2734","e00362-A","e00362","A","ASV36",20,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2735","e00362-A","e00362","A","ASV42",172,"Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2736","e00362-A","e00362","A","ASV49",120,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2737","e00362-A","e00362","A","ASV54",87,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2738","e00362-A","e00362","A","ASV60",65,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2739","e00362-A","e00362","A","ASV74",49,"Oligocottus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2740","e00362-A","e00362","A","ASV78",54,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2741","e00362-A","e00362","A","ASV95",81,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2742","e00362-A","e00362","A","ASV101",60,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2743","e00362-A","e00362","A","ASV223",309,"Artedius_fenestralis","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2744","e00362-B","e00362","B","ASV2",14083,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2745","e00362-B","e00362","B","ASV3",675,"Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2746","e00362-B","e00362","B","ASV4",5175,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2747","e00362-B","e00362","B","ASV5",486,"Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2748","e00362-B","e00362","B","ASV6",1030,"Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2749","e00362-B","e00362","B","ASV10",662,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2750","e00362-B","e00362","B","ASV15",306,"Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2751","e00362-B","e00362","B","ASV17",319,"Artedius_fenestralis","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2752","e00362-B","e00362","B","ASV28",257,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2753","e00362-B","e00362","B","ASV36",56,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2754","e00362-B","e00362","B","ASV42",769,"Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2755","e00362-B","e00362","B","ASV45",146,"Pleuronectidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2756","e00362-B","e00362","B","ASV49",111,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2757","e00362-B","e00362","B","ASV54",304,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2758","e00362-B","e00362","B","ASV77",302,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2759","e00362-B","e00362","B","ASV78",242,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2760","e00362-B","e00362","B","ASV83",332,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2761","e00362-B","e00362","B","ASV101",238,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2762","e00362-B","e00362","B","ASV113",319,"Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2763","e00362-B","e00362","B","ASV141",38,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2764","e00362-B","e00362","B","ASV170",113,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2765","e00362-B","e00362","B","ASV173",533,"Brosmophycis_marginata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2766","e00362-B","e00362","B","ASV232",280,"Leptocottus_armatus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2767","e00362-B","e00362","B","ASV235",267,"Agonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2768","e00362-B","e00362","B","ASV244",247,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2769","e00362-B","e00362","B","ASV321",131,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2770","e00362-C","e00362","C","ASV1",1,"Clupeidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2771","e00362-C","e00362","C","ASV2",16094,"Salmonidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2772","e00362-C","e00362","C","ASV3",441,"Cymatogaster_aggregata","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2773","e00362-C","e00362","C","ASV4",5979,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2774","e00362-C","e00362","C","ASV5",1557,"Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2775","e00362-C","e00362","C","ASV6",875,"Gasterosteus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2776","e00362-C","e00362","C","ASV9",1,"Actinopteri","class","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2777","e00362-C","e00362","C","ASV10",420,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2778","e00362-C","e00362","C","ASV15",861,"Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2779","e00362-C","e00362","C","ASV23",205,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2780","e00362-C","e00362","C","ASV42",768,"Hemilepidotus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2781","e00362-C","e00362","C","ASV54",264,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2782","e00362-C","e00362","C","ASV77",128,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2783","e00362-C","e00362","C","ASV78",66,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2784","e00362-C","e00362","C","ASV83",216,"Cottidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2785","e00362-C","e00362","C","ASV101",184,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2786","e00362-C","e00362","C","ASV113",927,"Syngnathus_leptorhynchus","species","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2787","e00362-C","e00362","C","ASV126",92,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2788","e00362-C","e00362","C","ASV141",86,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2789","e00362-C","e00362","C","ASV185",36,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2790","e00362-C","e00362","C","ASV221",312,"Anoplarchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2791","e00362-C","e00362","C","ASV229",46,"Ammodytidae","family","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2792","e00362-C","e00362","C","ASV231",30,"Pholis","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2793","e00362-C","e00362","C","ASV384",92,"Oncorhynchus","genus","2021_NFEI_B_3","Cole island mixed","3","8/9/21","11/22/21"
"2794","e00363-A","e00363","A","ASV12",1676,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2795","e00363-A","e00363","A","ASV120",3,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2796","e00363-A","e00363","A","ASV135",16,"Homo_sapiens","species","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2797","e00363-B","e00363","B","ASV12",3722,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2798","e00363-B","e00363","B","ASV120",2,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2799","e00363-B","e00363","B","ASV190",455,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2800","e00363-B","e00363","B","ASV437",5,"Clupeidae","family","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2801","e00363-B","e00363","B","ASV529",5,"Pholis","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2802","e00363-B","e00363","B","ASV542",4,"Sebastidae","family","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2803","e00363-C","e00363","C","ASV1",10,"Clupeidae","family","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2804","e00363-C","e00363","C","ASV4",2,"Pholis","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2805","e00363-C","e00363","C","ASV5",4,"Ammodytidae","family","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2806","e00363-C","e00363","C","ASV10",2,"Anoplarchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2807","e00363-C","e00363","C","ASV12",6802,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2808","e00363-C","e00363","C","ASV120",5,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2809","e00363-C","e00363","C","ASV135",1,"Homo_sapiens","species","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2810","e00363-C","e00363","C","ASV269",205,"Oncorhynchus","genus","2021_NFEI_B_4","Cole island mixed","control","8/9/21","11/22/21"
"2811","e00364-A","e00364","A","ASV1",1491,"Clupeidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21"
"2812","e00364-A","e00364","A","ASV2",1573,"Salmonidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21"
"2813","e00364-A","e00364","A","ASV3",575,"Cymatogaster_aggregata","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21"
"2814","e00364-A","e00364","A","ASV15",874,"Syngnathus_leptorhynchus","species","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21"
"2815","e00364-A","e00364","A","ASV28",197,"Cottidae","family","2021_BOST_A_1","Bostwick inlet eel","1","8/12/21","11/22/21"
